sample,threshold,window,inference,horizon,beta_VRP,beta_deltaVRP,R2,N,t_VRP,t_deltaVRP,se_deltaVRP
FULL_1990_end,0.95,756,HAC,1,0.0647939261551207,0.0622548091832778,0.0064212624980909,401,0.4954526525664376,0.2997973045203442,0.2076563339449677
FULL_1990_end,0.95,756,HAC,3,0.2951478762128859,0.2838204406880826,0.0260002370348542,399,1.3144350188487208,1.1725615389152593,0.2420516376058573
FULL_1990_end,0.95,756,HAC,6,0.236659997497006,0.1798376928251114,0.0127119565363857,396,0.9528773920543494,0.4804949649883575,0.3742759153146776
FULL_1990_end,0.85,756,Hodrick,1,0.0783593792490681,0.04871432903267,0.0078054754665005,401,0.5836313678737038,0.8943212891572738,
FULL_1990_end,0.85,756,Hodrick,3,0.2980849653970407,0.1487244602371029,0.0273231735736457,399,0.9995969302823038,1.244717279001861,
FULL_1990_end,0.85,756,Hodrick,6,0.3387260068344978,0.2179852692238608,0.0188843319197234,396,1.00596528008853,1.2959388681092434,
FULL_1990_end,0.9,756,Hodrick,1,0.0961627414330818,0.0886284943705492,0.0080459027028146,401,0.6462055315698618,0.5877634357211489,
FULL_1990_end,0.9,756,Hodrick,3,0.3210919442165313,0.2220821315321468,0.0254525171853902,399,1.019546066191625,0.7734158834260275,
FULL_1990_end,0.9,756,Hodrick,6,0.3594928094273804,0.305466827649382,0.0163820013869947,396,1.0544306451154022,0.7753331142687703,
FULL_1990_end,0.95,756,Hodrick,1,0.0647939261551207,0.0622548091832778,0.0064212624980909,401,0.4954526525664281,0.2997973045203429,
FULL_1990_end,0.95,756,Hodrick,3,0.2951478762128859,0.2838204406880826,0.0260002370348542,399,1.212932020049664,1.453361379721985,
FULL_1990_end,0.95,756,Hodrick,6,0.236659997497006,0.1798376928251114,0.0127119565363857,396,0.9756002720008304,0.4565552897219688,
POST_2008_full,0.85,756,HAC,1,0.0513171214474196,0.028411867607293,0.0066334277847225,220,0.3533432443359856,0.4639995196096254,0.0612325366870997
POST_2008_full,0.85,756,HAC,3,0.2399959913659257,0.1023797265206363,0.0313035565463571,218,0.8223720885470284,0.8306294008302119,0.1232556016176504
POST_2008_full,0.85,756,HAC,6,0.2679102151182574,0.1549952690823913,0.0394973299540244,215,0.8028346095225579,0.8551892262155663,0.181240904739043
POST_2008_full,0.9,756,HAC,1,0.0498000631081534,0.033409318429478,0.0059880614426903,220,0.2855352587142424,0.1920686148349961,0.1739447043869169
POST_2008_full,0.9,756,HAC,3,0.2182351855970577,0.0968203910182131,0.0275895610531787,218,0.6893314668013056,0.3296102755464906,0.293742028696423
POST_2008_full,0.9,756,HAC,6,0.2176302748736999,0.1214955835822583,0.0352392521037634,215,0.5977403191829911,0.2875250577806381,0.4225565052314542
POST_2008_full,0.95,756,HAC,1,0.0262499640423619,-0.0011246281721742,0.0055120823024165,220,0.1765945781455093,-0.0049223261840141,0.2284749385009411
POST_2008_full,0.95,756,HAC,3,0.2488618956446117,0.2202432512678586,0.0312604060346733,218,1.0407425486843824,0.8516248531908496,0.2586153403610239
POST_2008_full,0.95,756,HAC,6,0.1547595083413291,0.0474268588177095,0.0343508178864225,215,0.6225012213682706,0.1179576765388986,0.4020667429988725
POST_2008_full,0.85,756,Hodrick,1,0.0513171214474196,0.028411867607293,0.0066334277847225,220,0.3533432443359853,0.4639995196096252,
POST_2008_full,0.85,756,Hodrick,3,0.2399959913659257,0.1023797265206363,0.0313035565463571,218,0.7489139792149386,0.705189066577101,
POST_2008_full,0.85,756,Hodrick,6,0.2679102151182574,0.1549952690823913,0.0394973299540244,215,0.759014753400755,0.7501281387653059,
POST_2008_full,0.9,756,Hodrick,1,0.0498000631081534,0.033409318429478,0.0059880614426903,220,0.2855352587142406,0.1920686148349958,
POST_2008_full,0.9,756,Hodrick,3,0.2182351855970577,0.0968203910182131,0.0275895610531787,218,0.618132402378852,0.2970704945765191,
POST_2008_full,0.9,756,Hodrick,6,0.2176302748736999,0.1214955835822583,0.0352392521037634,215,0.575213738761071,0.2660540509928915,
POST_2008_full,0.95,756,Hodrick,1,0.0262499640423619,-0.0011246281721742,0.0055120823024165,220,0.1765945781455055,-0.0049223261840141,
POST_2008_full,0.95,756,Hodrick,3,0.2488618956446117,0.2202432512678586,0.0312604060346733,218,0.9552974088970246,1.0539361755812953,
POST_2008_full,0.95,756,Hodrick,6,0.1547595083413291,0.0474268588177095,0.0343508178864225,215,0.6295589443224742,0.1107831689351509,
